ETF1,ETF2,Correlation,Type
AGG,BND,0.9960915902336965,High
AGG,LQD,0.9476762201273217,High
AGG,TLT,0.9191640092705156,High
AGG,XLE,-0.03177470487538928,Low
AGG,XLF,0.12217330118054609,Low
BND,LQD,0.9474739349228578,High
BND,TLT,0.9227538221824217,High
BND,XLE,-0.038323357706250796,Low
BND,XLF,0.11607961586077618,Low
EEM,IEFA,0.8035635567367563,High
EEM,IEMG,0.9974766817846712,High
EEM,TLT,0.108963608026079,Low
EEM,VEA,0.8177437015910751,High
EEM,VWO,0.9908168951995516,High
GLD,IJR,0.14659045209656382,Low
GLD,IVV,0.163001733008276,Low
GLD,IWM,0.16534243529929563,Low
GLD,QQQ,0.13699283464619896,Low
GLD,SPY,0.16418235879473472,Low
GLD,VO,0.17499314810086056,Low
GLD,VTI,0.16483916023380402,Low
GLD,VTV,0.17593960343715592,Low
GLD,VUG,0.13858736236871527,Low
GLD,XLF,0.059915918254625666,Low
GLD,XLI,0.14658542996884213,Low
GLD,XLK,0.12874335645843005,Low
GLD,XLP,0.1521851068554258,Low
GLD,XLV,0.13624852741230625,Low
GLD,XLY,0.11554255596004383,Low
IEFA,IEMG,0.8147681154239738,High
IEFA,IVV,0.8091409908725522,High
IEFA,SPY,0.8095544663726723,High
IEFA,TLT,0.1563855171482566,Low
IEFA,VEA,0.996189673020832,High
IEFA,VO,0.8190885599471796,High
IEFA,VTI,0.8182808276248451,High
IEFA,XLB,0.8031773777806769,High
IEMG,TLT,0.11265184176798901,Low
IEMG,VEA,0.8290833526321174,High
IEMG,VWO,0.9909904190055785,High
IJR,IVV,0.8195485214844239,High
IJR,IWM,0.9806713329262161,High
IJR,SPY,0.8206128740850037,High
IJR,TLT,0.1245192269793326,Low
IJR,VO,0.9101430349996242,High
IJR,VTI,0.8546164956205015,High
IJR,VTV,0.8536948809432721,High
IJR,XLB,0.8097402606048032,High
IJR,XLF,0.806852953107093,High
IJR,XLI,0.868474455243185,High
IVV,IWM,0.8496456439890715,High
IVV,QQQ,0.9530178371495248,High
IVV,SPY,0.9997015443749653,High
IVV,TLT,0.09321988619375912,Low
IVV,VEA,0.822842045424443,High
IVV,VO,0.9386873106148765,High
IVV,VTI,0.9955053694540151,High
IVV,VTV,0.8846796899985006,High
IVV,VUG,0.9608887871794781,High
IVV,XLB,0.8100696573828194,High
IVV,XLF,0.8217743064279277,High
IVV,XLI,0.8677524510061675,High
IVV,XLK,0.9295485543096698,High
IVV,XLY,0.8890712285756432,High
IWM,SPY,0.850822878723963,High
IWM,TLT,0.13186877374487382,Low
IWM,VO,0.9330773585933924,High
IWM,VTI,0.8860688820279334,High
IWM,VTV,0.8425757496416214,High
IWM,XLB,0.8029702291205477,High
IWM,XLI,0.8610872959464461,High
IWM,XLY,0.8043647394097808,High
LQD,TLT,0.8771515720141498,High
LQD,XLE,0.04569114943036792,Low
QQQ,SPY,0.9529309540879357,High
QQQ,TLT,0.08956254313471927,Low
QQQ,VO,0.8537747405176744,High
QQQ,VTI,0.9483751995446065,High
QQQ,VUG,0.990768446082156,High
QQQ,XLK,0.9717283785620966,High
QQQ,XLY,0.8963893133033093,High
SPY,TLT,0.09419542477453942,Low
SPY,VEA,0.8232412537732254,High
SPY,VO,0.939448335858553,High
SPY,VTI,0.9957164091102345,High
SPY,VTV,0.8852342323196526,High
SPY,VUG,0.960839412232504,High
SPY,XLB,0.8109255147539853,High
SPY,XLF,0.822323108110676,High
SPY,XLI,0.8682370109914356,High
SPY,XLK,0.9295816822454701,High
SPY,XLY,0.8892567145969206,High
TLT,VEA,0.15688853407175113,Low
TLT,VO,0.13995711143709824,Low
TLT,VTI,0.10246003865661253,Low
TLT,VTV,0.0823209416463714,Low
TLT,VUG,0.09557140457841305,Low
TLT,VWO,0.10245695199862649,Low
TLT,XLB,0.10777953543646163,Low
TLT,XLE,-0.09856341529008689,Low
TLT,XLF,0.005669480593943698,Low
TLT,XLI,0.07527754288966129,Low
TLT,XLK,0.06599673102932777,Low
TLT,XLP,0.15970924063438252,Low
TLT,XLV,0.14104997983993753,Low
TLT,XLY,0.1254165959321607,Low
VEA,VO,0.8340768826842292,High
VEA,VTI,0.8319725501062983,High
VEA,VWO,0.8006889594029658,High
VEA,XLB,0.8217541261514232,High
VO,VTI,0.9581808940653445,High
VO,VTV,0.9132324897898959,High
VO,VUG,0.8690759653166937,High
VO,XLB,0.8727091122038882,High
VO,XLF,0.8539598762265427,High
VO,XLI,0.9118998170488614,High
VO,XLK,0.8166412533421613,High
VO,XLY,0.8579934404880528,High
VTI,VTV,0.8877792113939832,High
VTI,VUG,0.9573527444560632,High
VTI,XLB,0.8217056271265684,High
VTI,XLF,0.8303872944474562,High
VTI,XLI,0.8779343299765353,High
VTI,XLK,0.9201809856456108,High
VTI,XLY,0.8987184986909078,High
VTV,XLB,0.8697768589737872,High
VTV,XLF,0.9087047991665835,High
VTV,XLI,0.9144695785601425,High
VTV,XLV,0.8039992042585036,High
VUG,XLK,0.9635713348723292,High
VUG,XLY,0.9019007266054004,High
XLB,XLI,0.8601396565287371,High
XLF,XLI,0.8459406785960664,High
XLK,XLY,0.8198159944531594,High
